City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
217,remire-montjoly,4.9167,-52.2667,26.33,83,16,4.28,GF,1699863404
218,opuwo,-18.0607,13.84,31.14,18,18,0.71,NA,1699863404
219,sandakan,5.8402,118.1179,29.82,74,40,3.09,MY,1699863404
220,alenquer,-1.9417,-54.7383,25.27,70,17,1.74,BR,1699863405
221,fale old settlement,-9.3852,-171.2468,28.89,75,100,2.89,TK,1699863405
222,zwedru,6.0667,-8.1281,24.21,93,100,0.6,LR,1699863322
223,crane,31.3974,-102.3501,12.9,88,99,2.73,US,1699863405
224,minas de marcona,-15.2119,-75.1103,13.89,94,90,5.47,PE,1699863405
225,pacific grove,36.6177,-121.9166,13.9,86,100,2.57,US,1699863406
226,wladyslawowo,54.7909,18.4009,7.74,82,82,3.4,PL,1699863406
227,mabini,15.6,120.9833,29.55,68,32,4.56,PH,1699863406
228,jayapura,-2.5333,140.7,28.66,90,94,2.96,ID,1699863406
229,linxia chengguanzhen,35.6003,103.2064,8.38,35,3,1.72,CN,1699863407
230,beinamar,8.6698,15.3813,26.08,67,99,2.66,TD,1699863407
231,dolinsk,47.35,142.8,-1.82,83,100,3.4,RU,1699863407
232,luganville,-15.5333,167.1667,24.78,82,100,6.29,VU,1699863407
233,alice springs,-23.7,133.8833,32.75,27,75,5.66,AU,1699863407
234,alofi,-19.0595,-169.9187,22.94,94,100,6.17,NU,1699863323
235,chateaubourg,48.1112,-1.4002,16.25,87,100,10.38,FR,1699863408
236,tofol,5.3248,163.0078,26.79,81,100,4.45,FM,1699863408
237,charters towers,-20.1,146.2667,28.82,35,0,9.92,AU,1699863408
238,kovalam,8.3667,76.9967,31.05,74,75,2.57,IN,1699863409
239,ufa,54.775,56.0375,3.65,80,100,2.68,RU,1699863172
240,utrik,11.2278,169.8474,27.84,83,76,9.37,MH,1699863409
241,lihue,21.9789,-159.3672,25.77,73,40,11.32,US,1699863409
242,bodaybo,57.8506,114.1933,-14.83,93,100,0.11,RU,1699863409
243,saldanha,-33.0117,17.9442,25.03,61,100,5.83,ZA,1699863410
244,taoudenni,22.6783,-3.9836,25.38,22,5,5.31,ML,1699863410
245,thorne,53.6112,-0.9631,10.12,95,100,8.31,GB,1699863410
246,ebeltoft,56.1944,10.6821,6.46,93,75,0.51,DK,1699863410
247,severo-yeniseyskiy,60.3725,93.0408,-4.12,98,100,0.89,RU,1699863411
248,vorkuta,67.5,64.0,-14.84,99,64,1.89,RU,1699863411
249,susuman,62.7833,148.1667,-31.64,98,68,0.39,RU,1699863411
250,tadine,-21.55,167.8833,21.7,69,92,7.98,NC,1699863411
251,bardai,11.65,7.2333,26.03,16,41,7.19,NG,1699863412
252,madalena,41.2162,-8.3345,17.32,92,97,2.54,PT,1699863412
253,motueka,-41.1333,173.0167,14.07,74,1,2.09,NZ,1699863412
254,pombas,17.1503,-25.0201,22.88,75,96,3.79,CV,1699863412
255,udachny,66.4167,112.4,-10.86,85,100,3.29,RU,1699863413
256,galliano,29.4422,-90.2992,18.33,89,100,5.21,US,1699863413
257,belyy yar,53.6039,91.3903,-4.06,74,100,0.0,RU,1699863413
258,uyuni,-20.4597,-66.825,9.16,36,100,3.69,BO,1699863413
259,payakumbuh,-0.2202,100.6308,28.27,76,100,0.32,ID,1699863414
260,road town,18.4167,-64.6167,27.05,75,27,8.0,VG,1699863211
261,uzgen,40.7699,73.3007,12.16,37,8,2.01,KG,1699863414
262,manado,1.487,124.8455,28.43,78,40,2.57,ID,1699863414
263,hobyo,5.3505,48.5268,28.04,75,100,5.38,SO,1699863415
264,ilhabela,-23.7781,-45.3581,24.04,95,49,2.35,BR,1699863415
265,colonia,50.9333,6.95,10.41,92,100,5.14,DE,1699863206
266,thinadhoo,0.5333,72.9333,28.04,74,40,4.61,MV,1699863415
267,ishim,56.1128,69.4902,3.35,82,95,3.58,RU,1699863416
268,nagqu,31.5,92.0,2.13,20,2,8.07,CN,1699863416
269,rehoboth,-23.3167,17.0833,30.67,22,9,2.96,NA,1699863416
270,xuddur,4.1213,43.8894,29.63,55,49,7.02,SO,1699863416
271,lebu,-37.6167,-73.65,6.59,79,4,5.31,CL,1699863416
272,naze,28.3667,129.4833,16.51,65,91,7.98,JP,1699863417
273,luis correia,-2.8792,-41.6669,25.26,82,12,5.26,BR,1699863417
274,keflavik,64.0049,-22.5624,3.95,65,0,10.29,IS,1699863417
275,bilajer,40.5681,50.0378,16.9,77,40,9.26,AZ,1699863417
276,ghat,24.9647,10.1728,20.23,32,0,2.39,LY,1699863418
277,vuktyl,63.8567,57.3094,-8.27,96,97,1.79,RU,1699863418
278,carrigaline,51.8117,-8.3986,9.86,81,20,9.26,IE,1699863418
279,littlefield,33.9173,-102.3249,9.34,87,100,2.37,US,1699863418
280,khlung,12.4547,102.2214,34.18,59,99,3.38,TH,1699863418
281,tura,25.5198,90.2201,27.39,51,0,1.33,IN,1699863419
282,general conesa,-40.1,-64.4333,9.98,26,0,5.19,AR,1699863136
283,san antonio de pale,-1.4014,5.6325,26.38,82,37,4.0,GQ,1699863419
284,coari,-4.085,-63.1414,24.8,85,90,1.12,BR,1699863419
285,lovington,32.944,-103.3485,9.62,99,100,1.18,US,1699863420
286,aldinga beach,-35.2793,138.4604,21.47,62,100,6.02,AU,1699863420
287,erenhot,43.6475,111.9767,-0.8,31,76,2.27,CN,1699863420
288,chunian,30.964,73.9803,26.72,23,49,1.9,PK,1699863420
289,hulan,45.9833,126.6,-7.94,91,6,3.37,CN,1699863420
290,la junta,37.985,-103.5438,2.16,38,0,0.0,US,1699863362
291,haiku-pauwela,20.9219,-156.3051,24.47,75,20,7.72,US,1699863421
292,saint-louis,16.3333,-15.0,26.36,15,68,3.44,SN,1699863421
293,hamada,34.8833,132.0833,7.4,75,96,2.08,JP,1699863421
294,sola,-13.8833,167.55,26.06,80,100,12.39,VU,1699863422
295,birsk,55.4211,55.5428,3.31,81,100,8.61,RU,1699863422
296,hawaiian paradise park,19.5933,-154.9731,22.24,95,100,1.54,US,1699863172
297,mandan,46.8267,-100.8896,6.09,76,0,3.6,US,1699863422
298,garhiyasin,27.9069,68.511,29.01,12,41,1.1,PK,1699863423
299,santyoku,37.4406,129.1708,7.28,35,0,3.07,KR,1699863423
300,inhuma,-6.6683,-41.7078,21.88,44,4,1.4,BR,1699863423
301,kimbe,-5.5502,150.1429,26.7,76,98,0.27,PG,1699863423
302,sorong,-0.8833,131.25,29.5,73,84,2.53,ID,1699863424
303,knyaze-volkonskoye,48.4642,135.4567,-4.81,95,100,1.71,RU,1699863424
